Date,Open,High,Low,Close,Volume,Change,Symbol
2021-01-04,81000,84400,80200,83000,38655276,0.024691358024691468,005930
2021-01-05,81600,83900,81600,83900,35335669,0.010843373493975905,005930
2021-01-06,83300,84500,82100,82200,42089013,-0.020262216924910592,005930
2021-01-07,82800,84200,82700,82900,32644642,0.008515815085158085,005930
2021-01-08,83300,90000,83000,88800,59013307,0.07117008443908324,005930
2021-01-11,90000,96800,89500,91000,90306177,0.024774774774774855,005930
2021-01-12,90300,91400,87800,90600,48682416,-0.00439560439560438,005930
2021-01-13,89800,91200,89100,89700,36068848,-0.009933774834437137,005930
2021-01-14,88700,90000,88700,89700,26393970,0.0,005930
2021-01-15,89800,91800,88000,88000,33431809,-0.018952062430323324,005930
2021-01-18,86600,87300,84100,85000,43227951,-0.03409090909090906,005930
2021-01-19,84500,88000,83600,87000,39895044,0.0235294117647058,005930
2021-01-20,89000,89000,86500,87200,25211127,0.0022988505747125743,005930
2021-01-21,87500,88600,86500,88100,25318011,0.010321100917431103,005930
2021-01-22,89000,89700,86800,86800,30861661,-0.014755959137343955,005930
2021-01-25,87000,89900,86300,89400,27258534,0.02995391705069128,005930
2021-01-26,88800,89200,86500,86700,33178936,-0.030201342281879207,005930
2021-01-27,86600,87700,85600,85600,26423070,-0.012687427912341454,005930
2021-01-28,83200,85600,83200,83700,31859808,-0.02219626168224298,005930
2021-01-29,84500,85000,82000,82000,39615978,-0.020310633213859064,005930
2021-02-01,81700,83400,81000,83000,28046832,0.012195121951219523,005930
2021-02-02,84100,86400,83700,84400,26302077,0.01686746987951815,005930
2021-02-03,84800,85400,83400,84600,22112205,0.0023696682464455776,005930
2021-02-04,83500,83800,82100,82500,24171688,-0.024822695035460973,005930
2021-02-05,83100,84000,82500,83500,18036835,0.0121212121212122,005930
2021-02-08,83800,84200,83000,83000,15338765,-0.005988023952095856,005930
2021-02-09,84000,84800,82700,82700,20898332,-0.0036144578313253017,005930
2021-02-10,82600,82600,81600,81600,23025766,-0.013301088270858519,005930
2021-02-15,83800,84500,83300,84200,23529706,0.031862745098039325,005930
2021-02-16,84500,86000,84200,84900,20483100,0.008313539192398967,005930
2021-02-17,83900,84200,83000,83200,18307735,-0.020023557126030656,005930
2021-02-18,83200,83600,82100,82100,21327683,-0.013221153846153855,005930
2021-02-19,82300,82800,81000,82600,25880879,0.006090133982947554,005930
2021-02-22,83800,84200,82200,82200,25419886,-0.004842615012106588,005930
2021-02-23,81200,82900,81100,82000,20587314,-0.0024330900243308973,005930
2021-02-24,81800,83600,81300,82000,26807651,0.0,005930
2021-02-25,84000,85400,83000,85300,34155986,0.040243902439024426,005930
2021-02-26,82800,83400,82000,82500,38520800,-0.03282532239155922,005930
2021-03-02,85100,85300,83000,83600,33498180,0.01333333333333342,005930
2021-03-03,83500,84000,82800,84000,19882132,0.004784688995215225,005930
2021-03-04,82600,83200,82200,82400,24348331,-0.01904761904761909,005930
2021-03-05,81100,82600,81100,82100,20508971,-0.00364077669902918,005930
2021-03-08,82900,83000,81600,82000,17641256,-0.0012180267965895553,005930
2021-03-09,81400,81900,80600,81400,25420764,-0.007317073170731714,005930
2021-03-10,82400,82500,80700,80900,20038422,-0.00614250614250611,005930
2021-03-11,81000,82500,81000,82000,23818297,0.013597033374536549,005930
2021-03-12,83100,83500,82400,82800,13530573,0.009756097560975618,005930
2021-03-15,82800,82900,81800,81800,13735798,-0.012077294685990392,005930
2021-03-16,82200,83000,82100,82800,12293537,0.012224938875305513,005930
2021-03-17,82800,82900,82000,82300,11625146,-0.006038647342995196,005930
2021-03-18,82800,83800,82600,82900,18585244,0.007290400972053357,005930
2021-03-19,82100,82500,81800,81900,15869700,-0.012062726176115812,005930
2021-03-22,82000,82300,81700,82000,12670506,0.0012210012210012167,005930
2021-03-23,82600,82900,81800,81800,13299907,-0.0024390243902439046,005930
2021-03-24,81000,81600,80700,81000,17926638,-0.009779951100244544,005930
2021-03-25,81000,82100,80800,81200,14758826,0.0024691358024691024,005930
2021-03-26,81400,81600,81000,81500,12845778,0.003694581280788256,005930
2021-03-29,81700,81700,81000,81600,14952134,0.0012269938650306678,005930
2021-03-30,81600,82300,81300,82200,13121698,0.007352941176470562,005930
2021-03-31,82400,82700,81400,81400,17240518,-0.009732360097323589,005930
2021-04-01,82500,83000,82000,82900,18676461,0.01842751842751844,005930
2021-04-02,84000,85200,83900,84800,22997538,0.022919179734619988,005930
2021-04-05,85800,86000,84800,85400,16255990,0.007075471698113178,005930
2021-04-06,86200,86200,85100,86000,19042023,0.007025761124121788,005930
2021-04-07,86100,86200,85400,85600,17885538,-0.0046511627906976605,005930
2021-04-08,85700,85700,84100,84700,19244259,-0.010514018691588745,005930
2021-04-09,84700,84900,83400,83600,18193707,-0.012987012987012991,005930
2021-04-12,84100,84100,83100,83200,12915282,-0.004784688995215336,005930
2021-04-13,83000,84500,82800,84000,15238206,0.009615384615384581,005930
2021-04-14,84000,84300,83400,84000,13794652,0.0,005930
2021-04-15,83700,84500,83400,84100,16377412,0.0011904761904761862,005930
2021-04-16,84700,84700,83600,83900,15429522,-0.0023781212841854638,005930
2021-04-19,83800,84000,83300,83300,15287311,-0.007151370679380209,005930
2021-04-20,83300,84000,83100,83900,15521965,0.007202881152460927,005930
2021-04-21,83300,83500,82500,82600,21636079,-0.015494636471990453,005930
2021-04-22,82900,83000,82400,82400,13934746,-0.002421307506053294,005930
2021-04-23,81900,82900,81600,82800,17805080,0.004854368932038833,005930
2021-04-26,82900,83500,82600,83500,15489938,0.008454106280193274,005930
2021-04-27,83200,83300,82500,82900,12941533,-0.007185628742514938,005930
2021-04-28,83200,83200,82100,82100,15596759,-0.00965018094089265,005930
2021-04-29,82400,82500,81500,81700,20000973,-0.00487210718635811,005930
2021-04-30,81900,82100,81500,81500,18673197,-0.002447980416156681,005930
2021-05-03,81000,82400,81000,81700,15710336,0.0024539877300613355,005930
2021-05-04,81900,82600,81800,82600,12532550,0.01101591187270512,005930
2021-05-06,81700,82300,81700,82300,17047511,-0.003631961259079941,005930
2021-05-07,81800,82100,81500,81900,14154882,-0.004860267314702349,005930
2021-05-10,82300,83500,81800,83200,19385027,0.015873015873015817,005930
2021-05-11,82500,82600,81100,81200,28996680,-0.024038461538461564,005930
2021-05-12,80800,81200,79800,80000,35812268,-0.014778325123152691,005930
2021-05-13,78900,79600,78400,78500,31490096,-0.018750000000000044,005930
2021-05-14,79000,80300,78900,80100,16450920,0.020382165605095537,005930
